work_year,experience_level,employee_residence,remote_ratio,company_location,company_size,salario_eur,job_title_mean,company_location_mean,employee_location_mean,job_title_map,employment_type_encoded
137121.89788235293,3,4,100,3,2,168360.0,129600.18423809524,139676.24877631577,140596.25071904127,1,2
137121.89788235293,3,4,0,3,2,156400.0,131362.87584615385,139676.24877631577,140596.25071904127,3,2
137121.89788235293,3,4,0,3,2,128800.0,131362.87584615385,139676.24877631577,140596.25071904127,3,2
137121.89788235293,3,4,0,3,2,141680.0,131362.87584615385,139676.24877631577,140596.25071904127,3,2
137121.89788235293,3,4,0,3,2,106720.0,131362.87584615385,139676.24877631577,140596.25071904127,3,2
137121.89788235293,3,4,100,3,2,147200.0,131362.87584615385,139676.24877631577,140596.25071904127,3,2
137121.89788235293,3,4,100,3,2,119600.0,131362.87584615385,139676.24877631577,140596.25071904127,3,2
137121.89788235293,2,4,0,3,2,184000.0,131362.87584615385,139676.24877631577,140596.25071904127,3,2
137121.89788235293,2,4,0,3,2,110400.0,131362.87584615385,139676.24877631577,140596.25071904127,3,2
137121.89788235293,3,4,100,3,2,161000.0,129600.18423809524,139676.24877631577,140596.25071904127,1,2
137121.89788235293,3,4,100,3,2,147200.0,129600.18423809524,139676.24877631577,140596.25071904127,1,2
137121.89788235293,2,24,0,19,2,117391.08,131362.87584615385,79938.8481395349,80029.25748502994,3,2
137121.89788235293,2,24,0,19,2,95030.48000000001,131362.87584615385,79938.8481395349,80029.25748502994,3,2
137121.89788235293,3,4,0,3,2,141312.0,131362.87584615385,139676.24877631577,140596.25071904127,3,2
137121.89788235293,3,4,0,3,2,98256.0,131362.87584615385,139676.24877631577,140596.25071904127,3,2
137121.89788235293,1,4,100,3,2,78200.0,100018.92895424837,139676.24877631577,140596.25071904127,3,2
137121.89788235293,1,4,100,3,2,69000.0,100018.92895424837,139676.24877631577,140596.25071904127,3,2
137121.89788235293,3,4,0,3,2,207000.0,129600.18423809524,139676.24877631577,140596.25071904127,1,2
137121.89788235293,3,4,0,3,2,143888.0,129600.18423809524,139676.24877631577,140596.25071904127,1,2
137121.89788235293,3,4,0,3,2,138000.0,140179.14058252427,139676.24877631577,140596.25071904127,0,2
137121.89788235293,3,4,0,3,2,110400.0,140179.14058252427,139676.24877631577,140596.25071904127,0,2
137121.89788235293,3,4,0,3,2,150696.0,142315.46851211073,139676.24877631577,140596.25071904127,4,2
137121.89788235293,3,4,0,3,2,115920.0,142315.46851211073,139676.24877631577,140596.25071904127,4,2
137121.89788235293,3,4,100,3,2,133400.0,100018.92895424837,139676.24877631577,140596.25071904127,3,2
137121.89788235293,3,4,100,3,2,82800.0,100018.92895424837,139676.24877631577,140596.25071904127,3,2
137121.89788235293,3,4,0,3,2,188140.0,142315.46851211073,139676.24877631577,140596.25071904127,4,2
137121.89788235293,3,4,0,3,2,130824.0,142315.46851211073,139676.24877631577,140596.25071904127,4,2
137121.89788235293,3,4,0,3,2,87400.0,100018.92895424837,139676.24877631577,140596.25071904127,3,2
137121.89788235293,3,4,0,3,2,78660.0,100018.92895424837,139676.24877631577,140596.25071904127,3,2
137121.89788235293,3,4,0,3,2,154100.0,131362.87584615385,139676.24877631577,140596.25071904127,3,2
137121.89788235293,3,4,0,3,2,97980.0,131362.87584615385,139676.24877631577,140596.25071904127,3,2
137121.89788235293,3,4,0,3,2,150696.0,131362.87584615385,139676.24877631577,140596.25071904127,3,2
137121.89788235293,3,4,0,3,2,115920.0,131362.87584615385,139676.24877631577,140596.25071904127,3,2
137121.89788235293,2,4,0,3,2,142600.0,130528.76363636363,139676.24877631577,140596.25071904127,3,2
137121.89788235293,2,4,0,3,2,128800.0,130528.76363636363,139676.24877631577,140596.25071904127,3,2
137121.89788235293,3,4,0,3,2,230000.0,148317.05951219512,139676.24877631577,140596.25071904127,1,2
137121.89788235293,3,4,0,3,2,184000.0,148317.05951219512,139676.24877631577,140596.25071904127,1,2
137121.89788235293,3,4,0,3,2,239200.0,129600.18423809524,139676.24877631577,140596.25071904127,1,2
137121.89788235293,3,4,0,3,2,171120.0,129600.18423809524,139676.24877631577,140596.25071904127,1,2
137121.89788235293,3,4,100,3,2,147200.0,131362.87584615385,139676.24877631577,140596.25071904127,3,2
137121.89788235293,3,4,100,3,2,119600.0,131362.87584615385,139676.24877631577,140596.25071904127,3,2
137121.89788235293,3,4,0,3,2,184000.0,148317.05951219512,139676.24877631577,140596.25071904127,1,2
137121.89788235293,3,4,0,3,2,138000.0,148317.05951219512,139676.24877631577,140596.25071904127,1,2
137121.89788235293,3,40,0,35,2,44425.880000000005,129600.18423809524,53061.97974025974,55626.28200000001,1,2
137121.89788235293,3,40,0,35,2,35540.520000000004,129600.18423809524,53061.97974025974,55626.28200000001,1,2
137121.89788235293,3,4,0,3,2,138000.0,129600.18423809524,139676.24877631577,140596.25071904127,1,2
137121.89788235293,3,4,0,3,2,110400.0,129600.18423809524,139676.24877631577,140596.25071904127,1,2
137121.89788235293,1,57,50,55,2,27600.0,100018.92895424837,27781.922068965516,33320.97464788733,3,2
137121.89788235293,2,4,0,3,2,170200.0,148317.05951219512,139676.24877631577,140596.25071904127,1,2
137121.89788235293,2,4,0,3,2,115000.0,148317.05951219512,139676.24877631577,140596.25071904127,1,2
122671.5311298077,1,4,100,3,1,31574.4,100018.92895424837,139676.24877631577,140596.25071904127,3,3
122671.5311298077,2,51,100,50,2,8545.880000000001,60780.168,37332.863999999994,45012.94222222222,3,2
137121.89788235293,3,45,100,39,3,69106.72,169148.9,46495.61714285715,48814.28,5,2
122671.5311298077,4,14,0,4,3,97520.0,175976.47379310345,129106.66666666667,94760.0,1,2
137121.89788235293,3,4,100,3,2,161000.0,100018.92895424837,139676.24877631577,140596.25071904127,3,2
137121.89788235293,3,4,100,3,2,119600.0,100018.92895424837,139676.24877631577,140596.25071904127,3,2
137121.89788235293,3,4,100,3,2,112240.0,100018.92895424837,139676.24877631577,140596.25071904127,3,2
137121.89788235293,3,4,100,3,2,86296.0,100018.92895424837,139676.24877631577,140596.25071904127,3,2
137121.89788235293,3,23,100,16,2,138000.0,175976.47379310345,89379.012,84963.012,1,2
137121.89788235293,3,23,100,16,2,82800.0,175976.47379310345,89379.012,84963.012,1,2
137121.89788235293,3,4,100,3,2,151800.0,100018.92895424837,139676.24877631577,140596.25071904127,3,2
137121.89788235293,3,4,100,3,2,103040.0,100018.92895424837,139676.24877631577,140596.25071904127,3,2
137121.89788235293,1,4,0,3,2,202400.0,132053.22222222222,139676.24877631577,140596.25071904127,0,2
137121.89788235293,3,22,100,18,2,66145.24,55604.922666666665,81225.69928571429,87190.47,3,2
137121.89788235293,1,22,0,18,2,59234.200000000004,125732.80363636365,81225.69928571429,87190.47,4,2
137121.89788235293,3,4,0,3,2,188140.0,142315.46851211073,139676.24877631577,140596.25071904127,4,2
137121.89788235293,3,4,0,3,2,130824.0,142315.46851211073,139676.24877631577,140596.25071904127,4,2
137121.89788235293,3,57,100,55,1,14541.52,100018.92895424837,27781.922068965516,33320.97464788733,3,2
137121.89788235293,2,4,0,3,2,184000.0,142315.46851211073,139676.24877631577,140596.25071904127,4,2
137121.89788235293,2,4,0,3,2,161000.0,142315.46851211073,139676.24877631577,140596.25071904127,4,2
137121.89788235293,3,4,0,3,2,171028.0,131362.87584615385,139676.24877631577,140596.25071904127,3,2
137121.89788235293,3,4,0,3,2,118956.0,131362.87584615385,139676.24877631577,140596.25071904127,3,2
137121.89788235293,3,4,0,3,2,171028.0,100018.92895424837,139676.24877631577,140596.25071904127,3,2
137121.89788235293,3,4,0,3,2,111964.0,100018.92895424837,139676.24877631577,140596.25071904127,3,2
137121.89788235293,3,4,0,3,2,188140.0,142315.46851211073,139676.24877631577,140596.25071904127,4,2
137121.89788235293,3,4,0,3,2,130824.0,142315.46851211073,139676.24877631577,140596.25071904127,4,2
137121.89788235293,2,39,50,28,3,36800.0,129600.18423809524,60847.63647058824,56573.100000000006,1,2
137121.89788235293,3,68,50,60,2,27096.760000000002,80050.81,21219.186666666665,21219.186666666665,1,2
137121.89788235293,3,4,0,3,2,165765.6,100018.92895424837,139676.24877631577,140596.25071904127,3,2
137121.89788235293,3,4,0,3,2,97538.40000000001,100018.92895424837,139676.24877631577,140596.25071904127,3,2
137121.89788235293,3,4,100,3,2,125120.0,129600.18423809524,139676.24877631577,140596.25071904127,1,2
137121.89788235293,3,4,100,3,2,95680.0,129600.18423809524,139676.24877631577,140596.25071904127,1,2
137121.89788235293,3,4,0,3,2,115000.0,100018.92895424837,139676.24877631577,140596.25071904127,3,2
137121.89788235293,3,4,0,3,2,101200.0,100018.92895424837,139676.24877631577,140596.25071904127,3,2
137121.89788235293,3,4,0,3,2,141128.0,142315.46851211073,139676.24877631577,140596.25071904127,4,2
137121.89788235293,3,4,0,3,2,112884.0,142315.46851211073,139676.24877631577,140596.25071904127,4,2
137121.89788235293,4,4,100,3,2,285200.0,131362.87584615385,139676.24877631577,140596.25071904127,3,2
137121.89788235293,4,4,100,3,2,219880.0,131362.87584615385,139676.24877631577,140596.25071904127,3,2
137121.89788235293,3,4,0,3,2,140189.6,100018.92895424837,139676.24877631577,140596.25071904127,3,2
137121.89788235293,3,4,0,3,2,112151.68000000001,100018.92895424837,139676.24877631577,140596.25071904127,3,2
137121.89788235293,3,4,0,3,2,171028.0,129600.18423809524,139676.24877631577,140596.25071904127,1,2
137121.89788235293,3,4,0,3,2,118956.0,129600.18423809524,139676.24877631577,140596.25071904127,1,2
137121.89788235293,3,4,0,3,2,227700.0,142315.46851211073,139676.24877631577,140596.25071904127,4,2
137121.89788235293,3,4,0,3,2,158424.0,142315.46851211073,139676.24877631577,140596.25071904127,4,2
137121.89788235293,3,4,0,3,2,154928.0,148776.6704950495,139676.24877631577,140596.25071904127,0,2
137121.89788235293,3,4,0,3,2,96784.0,148776.6704950495,139676.24877631577,140596.25071904127,0,2
137121.89788235293,3,4,0,3,2,118017.6,142315.46851211073,139676.24877631577,140596.25071904127,4,2
137121.89788235293,3,4,0,3,2,98348.0,142315.46851211073,139676.24877631577,140596.25071904127,4,2
122671.5311298077,3,4,100,3,3,176640.0,103753.5111111111,139676.24877631577,140596.25071904127,1,2
137121.89788235293,2,4,0,3,2,128800.0,131362.87584615385,139676.24877631577,140596.25071904127,3,2
137121.89788235293,2,4,0,3,2,92000.0,131362.87584615385,139676.24877631577,140596.25071904127,3,2
137121.89788235293,3,22,100,18,1,98724.28,150059.7081081081,81225.69928571429,87190.47,0,2
137121.89788235293,3,22,100,18,1,78979.24,150059.7081081081,81225.69928571429,87190.47,0,2
137121.89788235293,3,22,0,18,2,253000.0,142315.46851211073,81225.69928571429,87190.47,4,2
137121.89788235293,3,22,0,18,2,160080.0,142315.46851211073,81225.69928571429,87190.47,4,2
137121.89788235293,3,4,0,3,2,128340.0,131362.87584615385,139676.24877631577,140596.25071904127,3,2
137121.89788235293,3,4,0,3,2,100648.0,131362.87584615385,139676.24877631577,140596.25071904127,3,2
137121.89788235293,3,4,0,3,2,128340.0,142315.46851211073,139676.24877631577,140596.25071904127,4,2
137121.89788235293,3,4,0,3,2,100648.0,142315.46851211073,139676.24877631577,140596.25071904127,4,2
137121.89788235293,3,4,100,3,2,156860.0,100018.92895424837,139676.24877631577,140596.25071904127,3,2
137121.89788235293,3,4,100,3,2,78200.0,100018.92895424837,139676.24877631577,140596.25071904127,3,2
137121.89788235293,3,24,0,19,2,67110.32,107284.27724137931,79938.8481395349,80029.25748502994,0,2
137121.89788235293,3,24,0,19,2,50015.8,107284.27724137931,79938.8481395349,80029.25748502994,0,2
137121.89788235293,4,24,0,19,2,147464.96000000002,147744.33333333334,79938.8481395349,80029.25748502994,5,2
137121.89788235293,4,24,0,19,2,117269.64,147744.33333333334,79938.8481395349,80029.25748502994,5,2
137121.89788235293,3,4,0,3,2,73600.0,131362.87584615385,139676.24877631577,140596.25071904127,3,2
137121.89788235293,3,4,0,3,2,59800.0,131362.87584615385,139676.24877631577,140596.25071904127,3,2
137121.89788235293,3,4,0,3,2,114760.8,131362.87584615385,139676.24877631577,140596.25071904127,3,2
137121.89788235293,3,4,0,3,2,60248.96,131362.87584615385,139676.24877631577,140596.25071904127,3,2
137121.89788235293,3,4,0,3,2,66424.0,78486.51428571428,139676.24877631577,140596.25071904127,0,2
137121.89788235293,3,4,0,3,2,59781.600000000006,78486.51428571428,139676.24877631577,140596.25071904127,0,2
137121.89788235293,3,4,0,3,2,141312.0,131362.87584615385,139676.24877631577,140596.25071904127,3,2
137121.89788235293,3,4,0,3,2,98256.0,131362.87584615385,139676.24877631577,140596.25071904127,3,2
137121.89788235293,3,4,100,3,2,165577.0,100018.92895424837,139676.24877631577,140596.25071904127,3,2
137121.89788235293,3,4,100,3,2,79548.72,100018.92895424837,139676.24877631577,140596.25071904127,3,2
137121.89788235293,3,4,0,3,2,110400.0,131362.87584615385,139676.24877631577,140596.25071904127,3,2
137121.89788235293,3,4,0,3,2,82800.0,131362.87584615385,139676.24877631577,140596.25071904127,3,2
137121.89788235293,2,24,0,19,2,46955.880000000005,43043.12,79938.8481395349,80029.25748502994,0,2
137121.89788235293,2,24,0,19,2,39130.36,43043.12,79938.8481395349,80029.25748502994,0,2
137121.89788235293,3,4,0,3,2,137149.92,129600.18423809524,139676.24877631577,140596.25071904127,1,2
137121.89788235293,3,4,0,3,2,75775.8,129600.18423809524,139676.24877631577,140596.25071904127,1,2
137121.89788235293,3,4,0,3,2,155480.0,100018.92895424837,139676.24877631577,140596.25071904127,3,2
137121.89788235293,3,4,0,3,2,101752.0,100018.92895424837,139676.24877631577,140596.25071904127,3,2
137121.89788235293,3,4,0,3,2,161000.0,175976.47379310345,139676.24877631577,140596.25071904127,1,2
137121.89788235293,3,4,0,3,2,110400.0,175976.47379310345,139676.24877631577,140596.25071904127,1,2
137121.89788235293,3,4,0,3,2,211600.0,100018.92895424837,139676.24877631577,140596.25071904127,3,2
137121.89788235293,3,4,0,3,2,165600.0,100018.92895424837,139676.24877631577,140596.25071904127,3,2
137121.89788235293,3,4,0,3,2,141312.0,100018.92895424837,139676.24877631577,140596.25071904127,3,2
137121.89788235293,3,4,0,3,2,98256.0,100018.92895424837,139676.24877631577,140596.25071904127,3,2
137121.89788235293,3,4,0,3,2,128800.0,107284.27724137931,139676.24877631577,140596.25071904127,0,2
137121.89788235293,3,4,0,3,2,110400.0,107284.27724137931,139676.24877631577,140596.25071904127,0,2
137121.89788235293,3,4,0,3,2,189446.4,131570.87272727274,139676.24877631577,140596.25071904127,4,2
137121.89788235293,3,4,0,3,2,157872.0,131570.87272727274,139676.24877631577,140596.25071904127,4,2
137121.89788235293,3,4,100,3,2,151800.0,100018.92895424837,139676.24877631577,140596.25071904127,3,2
137121.89788235293,3,4,100,3,2,115000.0,100018.92895424837,139676.24877631577,140596.25071904127,3,2
137121.89788235293,3,4,0,3,2,243800.0,131362.87584615385,139676.24877631577,140596.25071904127,3,2
137121.89788235293,3,4,0,3,2,170200.0,131362.87584615385,139676.24877631577,140596.25071904127,3,2
137121.89788235293,2,4,0,3,2,119600.0,91885.46,139676.24877631577,140596.25071904127,4,2
122671.5311298077,1,4,100,3,2,154560.0,129600.18423809524,139676.24877631577,140596.25071904127,1,2
137121.89788235293,2,40,50,35,3,35540.520000000004,101311.205,53061.97974025974,55626.28200000001,4,2
137121.89788235293,3,4,0,3,2,87400.0,100018.92895424837,139676.24877631577,140596.25071904127,3,2
137121.89788235293,3,4,0,3,2,78660.0,100018.92895424837,139676.24877631577,140596.25071904127,3,2
137121.89788235293,3,4,0,3,2,135332.0,129600.18423809524,139676.24877631577,140596.25071904127,1,2
137121.89788235293,3,4,0,3,2,83444.0,129600.18423809524,139676.24877631577,140596.25071904127,1,2
137121.89788235293,3,4,0,3,2,154173.6,131362.87584615385,139676.24877631577,140596.25071904127,3,2
137121.89788235293,3,4,0,3,2,80941.6,131362.87584615385,139676.24877631577,140596.25071904127,3,2
137121.89788235293,3,4,100,3,2,185840.0,131362.87584615385,139676.24877631577,140596.25071904127,3,2
137121.89788235293,3,4,100,3,2,124200.0,131362.87584615385,139676.24877631577,140596.25071904127,3,2
137121.89788235293,3,4,0,3,2,150696.0,131362.87584615385,139676.24877631577,140596.25071904127,3,2
137121.89788235293,3,4,0,3,2,115920.0,131362.87584615385,139676.24877631577,140596.25071904127,3,2
137121.89788235293,3,4,0,3,2,150696.0,142315.46851211073,139676.24877631577,140596.25071904127,4,2
137121.89788235293,3,4,0,3,2,115920.0,142315.46851211073,139676.24877631577,140596.25071904127,4,2
137121.89788235293,3,4,100,3,2,95680.0,131362.87584615385,139676.24877631577,140596.25071904127,3,2
137121.89788235293,3,4,100,3,2,59800.0,131362.87584615385,139676.24877631577,140596.25071904127,3,2
137121.89788235293,3,4,0,3,2,211600.0,150059.7081081081,139676.24877631577,140596.25071904127,0,2
137121.89788235293,3,4,0,3,2,136160.0,150059.7081081081,139676.24877631577,140596.25071904127,0,2
137121.89788235293,3,5,100,5,2,247480.0,142315.46851211073,121364.27448275863,121645.07341176471,4,2
137121.89788235293,3,5,100,5,2,145360.0,142315.46851211073,121364.27448275863,121645.07341176471,4,2
137121.89788235293,3,4,0,3,2,181240.0,140179.14058252427,139676.24877631577,140596.25071904127,0,2
137121.89788235293,3,4,0,3,2,97520.0,140179.14058252427,139676.24877631577,140596.25071904127,0,2
137121.89788235293,2,4,100,3,2,138000.0,100501.71999999999,139676.24877631577,140596.25071904127,0,2
137121.89788235293,2,4,100,3,2,92000.0,100501.71999999999,139676.24877631577,140596.25071904127,0,2
137121.89788235293,3,4,100,3,2,266800.0,131362.87584615385,139676.24877631577,140596.25071904127,3,2
137121.89788235293,3,4,100,3,2,193200.0,131362.87584615385,139676.24877631577,140596.25071904127,3,2
137121.89788235293,3,4,0,3,2,176640.0,131362.87584615385,139676.24877631577,140596.25071904127,3,2
137121.89788235293,3,4,0,3,2,158976.0,131362.87584615385,139676.24877631577,140596.25071904127,3,2
137121.89788235293,3,4,0,3,2,276220.8,129600.18423809524,139676.24877631577,140596.25071904127,1,2
137121.89788235293,3,4,0,3,2,184147.2,129600.18423809524,139676.24877631577,140596.25071904127,1,2
137121.89788235293,3,4,0,3,2,276220.8,129600.18423809524,139676.24877631577,140596.25071904127,1,2
137121.89788235293,3,4,0,3,2,184147.2,129600.18423809524,139676.24877631577,140596.25071904127,1,2
137121.89788235293,3,4,0,3,2,161000.0,140179.14058252427,139676.24877631577,140596.25071904127,0,2
137121.89788235293,3,4,0,3,2,128800.0,140179.14058252427,139676.24877631577,140596.25071904127,0,2
